match_id,league_id,home_team_id,away_team_id,match_date,home_goals,away_goals,status,home_avg_gf_5,home_avg_ga_5,home_pts_5,home_winrate_5,away_avg_gf_5,away_avg_ga_5,away_pts_5,away_winrate_5,home_win,diff_pts_5,diff_avg_gf_5,diff_avg_ga_5,diff_winrate_5
13510,22,770,756,2024-04-13 13:00:00,1,0,finished,0.6,1.9,8.0,0.2,1.1,1.2,12.0,0.3,1,-4.0,-0.5000000000000001,0.7,-0.09999999999999998
14595,23,796,785,2024-04-13 13:30:00,4,1,finished,1.2,1.6,12.0,0.3,1.4,1.7,12.0,0.3,1,0.0,-0.19999999999999996,-0.09999999999999987,0.0
14594,23,790,793,2024-04-13 13:30:00,1,2,finished,1.4,1.6,11.0,0.2,1.8,0.8,20.0,0.6,0,-9.0,-0.40000000000000013,0.8,-0.39999999999999997
14593,23,782,794,2024-04-13 13:30:00,2,0,finished,2.7,2.0,16.0,0.5,1.2,1.6,11.0,0.2,1,5.0,1.5000000000000002,0.3999999999999999,0.3
14596,23,788,783,2024-04-13 13:30:00,3,0,finished,2.4,1.2,20.0,0.6,1.2,1.8,7.0,0.1,1,13.0,1.2,-0.6000000000000001,0.5
14597,23,792,784,2024-04-13 13:30:00,1,1,finished,1.3,2.4,6.0,0.1,1.4,1.5,11.0,0.2,0,-5.0,-0.09999999999999987,0.8999999999999999,-0.1
11235,20,706,714,2024-04-13 14:00:00,5,1,finished,2.0,0.7,24.0,0.7,1.3,2.3,5.0,0.1,1,19.0,0.7,-1.5999999999999999,0.6
11237,20,708,724,2024-04-13 14:00:00,2,2,finished,1.3,1.6,9.0,0.2,1.4,1.8,13.0,0.4,0,-4.0,-0.09999999999999987,-0.19999999999999996,-0.2
11236,20,719,715,2024-04-13 14:00:00,2,0,finished,1.3,1.9,7.0,0.1,1.3,3.1,6.0,0.1,1,1.0,0.0,-1.2000000000000002,0.0
11234,20,705,713,2024-04-13 14:00:00,1,1,finished,1.0,2.2,7.0,0.1,1.3,1.6,11.0,0.3,0,-4.0,-0.30000000000000004,0.6000000000000001,-0.19999999999999998
12362,21,731,744,2024-04-13 14:15:00,0,0,finished,0.7,1.2,7.0,0.1,1.1,1.5,12.0,0.3,0,-5.0,-0.40000000000000013,-0.30000000000000004,-0.19999999999999998
15515,24,820,807,2024-04-13 15:00:00,3,1,finished,1.1,1.6,9.0,0.2,1.0,1.2,11.0,0.2,1,-2.0,0.10000000000000009,0.40000000000000013,0.0
13511,22,772,769,2024-04-13 16:00:00,0,0,finished,1.1,1.0,13.0,0.3,1.0,1.2,10.0,0.2,0,3.0,0.10000000000000009,-0.19999999999999996,0.09999999999999998
14598,23,791,797,2024-04-13 16:30:00,3,0,finished,2.6,1.1,26.0,0.8,1.4,1.4,14.0,0.3,1,12.0,1.2000000000000002,-0.2999999999999998,0.5
12363,21,737,739,2024-04-13 16:30:00,0,1,finished,0.7,1.1,12.0,0.3,2.3,0.7,24.0,0.7,0,-12.0,-1.5999999999999999,0.40000000000000013,-0.39999999999999997
11238,20,709,723,2024-04-13 16:30:00,2,2,finished,1.6,1.5,15.0,0.4,2.1,1.7,17.0,0.5,0,-2.0,-0.5,-0.19999999999999996,-0.09999999999999998
13512,22,774,763,2024-04-13 18:45:00,0,0,finished,2.0,0.5,25.0,0.8,1.4,1.3,17.0,0.5,0,8.0,0.6000000000000001,-0.8,0.30000000000000004
12364,21,746,745,2024-04-13 19:00:00,0,1,finished,0.6,1.0,10.0,0.2,2.1,1.0,23.0,0.7,0,-13.0,-1.5,0.0,-0.49999999999999994
15516,24,818,815,2024-04-13 19:00:00,1,2,finished,1.5,1.2,17.0,0.5,1.6,1.3,16.0,0.5,0,1.0,-0.10000000000000009,-0.10000000000000009,0.0
13513,22,759,758,2024-04-14 10:30:00,2,2,finished,1.8,1.3,16.0,0.4,1.0,2.1,4.0,0.0,0,12.0,0.8,-0.8,0.4
15517,24,813,814,2024-04-14 11:00:00,0,1,finished,0.8,1.6,6.0,0.1,0.7,1.5,10.0,0.3,0,-4.0,0.10000000000000009,0.10000000000000009,-0.19999999999999998
12365,21,736,732,2024-04-14 12:00:00,0,2,finished,1.0,1.6,9.0,0.2,1.2,1.4,15.0,0.4,0,-6.0,-0.19999999999999996,0.20000000000000018,-0.2
15518,24,816,812,2024-04-14 13:00:00,1,1,finished,0.7,2.0,7.0,0.1,1.6,1.7,14.0,0.4,0,-7.0,-0.9000000000000001,0.30000000000000004,-0.30000000000000004
11240,20,710,712,2024-04-14 13:00:00,0,2,finished,1.6,2.3,12.0,0.3,1.9,1.5,14.0,0.4,0,-2.0,-0.2999999999999998,0.7999999999999998,-0.10000000000000003
11239,20,722,716,2024-04-14 13:00:00,0,1,finished,2.5,1.2,23.0,0.7,1.4,2.0,9.0,0.2,0,14.0,1.1,-0.8,0.49999999999999994
13514,22,764,775,2024-04-14 13:00:00,3,3,finished,1.0,2.2,6.0,0.1,1.9,1.1,23.0,0.7,0,-17.0,-0.8999999999999999,1.1,-0.6
14599,23,798,786,2024-04-14 13:30:00,0,1,finished,0.6,2.5,3.0,0.0,1.6,2.4,8.0,0.2,0,-5.0,-1.0,0.10000000000000009,-0.2
12366,21,749,747,2024-04-14 14:15:00,2,0,finished,0.8,1.9,3.0,0.0,0.8,0.9,12.0,0.3,1,-9.0,0.0,0.9999999999999999,-0.3
11241,20,707,718,2024-04-14 15:30:00,0,2,finished,3.3,0.4,28.0,0.9,2.2,1.9,17.0,0.5,0,11.0,1.0999999999999996,-1.5,0.4
14600,23,787,781,2024-04-14 15:30:00,5,0,finished,1.9,0.5,28.0,0.9,1.1,1.3,11.0,0.3,1,17.0,0.7999999999999998,-0.8,0.6000000000000001
12367,21,738,742,2024-04-14 16:30:00,1,1,finished,1.2,0.8,15.0,0.4,2.1,1.2,19.0,0.5,0,-4.0,-0.9000000000000001,-0.3999999999999999,-0.09999999999999998
15519,24,821,810,2024-04-14 18:45:00,4,3,finished,1.7,1.2,22.0,0.7,1.4,0.8,19.0,0.5,1,3.0,0.30000000000000004,0.3999999999999999,0.19999999999999996
13515,22,762,773,2024-04-14 18:45:00,2,2,finished,2.5,0.5,28.0,0.9,1.2,1.6,12.0,0.3,0,16.0,1.3,-1.1,0.6000000000000001
12368,21,734,730,2024-04-14 19:00:00,2,2,finished,1.2,1.0,17.0,0.5,0.9,1.7,7.0,0.1,0,10.0,0.29999999999999993,-0.7,0.4
13516,22,761,760,2024-04-15 16:30:00,1,1,finished,1.3,1.4,9.0,0.2,1.2,1.3,13.0,0.3,0,-4.0,0.10000000000000009,0.09999999999999987,-0.09999999999999998
13517,22,765,757,2024-04-15 18:45:00,2,2,finished,2.0,1.3,17.0,0.5,0.9,1.3,10.0,0.2,0,7.0,1.1,0.0,0.3
11242,20,721,711,2024-04-15 19:00:00,6,0,finished,2.1,2.1,16.0,0.4,0.8,1.4,8.0,0.1,1,8.0,1.3,0.7000000000000002,0.30000000000000004
12369,21,741,733,2024-04-15 19:00:00,0,1,finished,1.1,1.2,14.0,0.4,0.7,0.8,15.0,0.4,0,-1.0,0.40000000000000013,0.3999999999999999,0.0
13518,22,760,771,2024-04-19 16:30:00,0,1,finished,1.1,1.3,11.0,0.2,1.6,1.2,15.0,0.5,0,-4.0,-0.5,0.10000000000000009,-0.3
14601,23,797,789,2024-04-19 18:30:00,3,1,finished,1.3,1.7,11.0,0.2,1.9,1.0,18.0,0.5,1,-7.0,-0.5999999999999999,0.7,-0.3
13519,22,773,769,2024-04-19 18:45:00,2,2,finished,1.3,1.6,13.0,0.3,0.9,1.1,10.0,0.2,0,3.0,0.4,0.5,0.09999999999999998
15520,24,804,809,2024-04-19 19:00:00,3,0,finished,0.9,1.1,9.0,0.2,1.4,1.4,14.0,0.4,1,-5.0,-0.4999999999999999,-0.2999999999999998,-0.2
12370,21,738,749,2024-04-19 19:00:00,1,1,finished,1.3,0.8,16.0,0.4,1.0,1.8,6.0,0.1,0,10.0,0.30000000000000004,-1.0,0.30000000000000004
12371,21,740,736,2024-04-20 12:00:00,4,1,finished,1.2,1.5,11.0,0.3,0.8,1.8,6.0,0.1,1,5.0,0.3999999999999999,-0.30000000000000004,0.19999999999999998
14602,23,783,792,2024-04-20 13:30:00,1,0,finished,1.1,2.0,6.0,0.1,1.3,2.2,7.0,0.1,1,-1.0,-0.19999999999999996,-0.20000000000000018,0.0
14603,23,785,790,2024-04-20 13:30:00,4,3,finished,1.4,2.0,11.0,0.3,1.5,1.8,10.0,0.2,1,1.0,-0.10000000000000009,0.19999999999999996,0.09999999999999998
14604,23,784,788,2024-04-20 13:30:00,1,2,finished,1.4,1.5,11.0,0.2,2.5,0.7,23.0,0.7,0,-12.0,-1.1,0.8,-0.49999999999999994
14605,23,794,798,2024-04-20 13:30:00,0,2,finished,1.1,1.7,10.0,0.2,0.6,2.5,3.0,0.0,0,7.0,0.5000000000000001,-0.8,0.2
11244,20,714,719,2024-04-20 14:00:00,1,5,finished,1.3,2.5,5.0,0.1,1.3,1.9,7.0,0.1,0,-2.0,0.0,0.6000000000000001,0.0
11243,20,715,705,2024-04-20 14:00:00,1,4,finished,1.1,3.0,6.0,0.1,0.9,2.1,7.0,0.1,0,-1.0,0.20000000000000007,0.8999999999999999,0.0
12372,21,731,741,2024-04-20 14:15:00,2,1,finished,0.7,1.2,7.0,0.1,1.0,1.2,13.0,0.4,1,-6.0,-0.30000000000000004,0.0,-0.30000000000000004
15521,24,814,818,2024-04-20 15:00:00,0,3,finished,0.8,1.5,12.0,0.4,1.3,1.2,14.0,0.4,0,-2.0,-0.5,0.30000000000000004,0.0
13520,22,756,759,2024-04-20 16:00:00,1,0,finished,1.0,1.2,11.0,0.3,1.8,1.4,14.0,0.3,1,-3.0,-0.8,-0.19999999999999996,0.0
12373,21,733,743,2024-04-20 16:30:00,1,2,finished,0.7,0.8,15.0,0.4,1.4,1.3,14.0,0.4,0,1.0,-0.7,-0.5,0.0
14606,23,795,782,2024-04-20 16:30:00,1,5,finished,0.7,1.1,12.0,0.3,2.6,1.8,16.0,0.5,0,-4.0,-1.9000000000000001,-0.7,-0.2
11245,20,724,707,2024-04-20 18:30:00,0,2,finished,1.3,1.6,14.0,0.4,3.1,0.5,25.0,0.8,0,-11.0,-1.8,1.1,-0.4
13521,22,757,768,2024-04-20 18:45:00,1,0,finished,1.0,1.4,10.0,0.2,0.7,1.2,10.0,0.2,1,0.0,0.30000000000000004,0.19999999999999996,0.0
15522,24,811,816,2024-04-20 19:00:00,1,0,finished,1.5,1.3,14.0,0.4,0.7,2.0,7.0,0.1,1,7.0,0.8,-0.7,0.30000000000000004
12374,21,735,746,2024-04-20 19:00:00,4,1,finished,1.2,1.4,13.0,0.4,0.6,1.0,10.0,0.2,1,3.0,0.6,0.3999999999999999,0.2
13522,22,764,770,2024-04-21 10:30:00,0,3,finished,1.1,2.1,7.0,0.1,0.6,1.7,11.0,0.3,0,-4.0,0.5000000000000001,0.40000000000000013,-0.19999999999999998
12375,21,744,734,2024-04-21 12:00:00,1,1,finished,0.9,1.5,10.0,0.2,1.3,1.2,15.0,0.4,0,-5.0,-0.4,0.30000000000000004,-0.2
11246,20,711,708,2024-04-21 12:30:00,2,0,finished,0.8,2.0,7.0,0.1,1.4,1.7,9.0,0.2,1,-2.0,-0.5999999999999999,0.30000000000000004,-0.1
13523,22,772,758,2024-04-21 13:00:00,0,0,finished,1.1,1.0,13.0,0.3,1.1,2.2,4.0,0.0,0,9.0,0.0,-1.2000000000000002,0.3
15523,24,805,820,2024-04-21 13:00:00,1,0,finished,1.8,1.1,18.0,0.5,1.3,1.6,11.0,0.3,1,7.0,0.5,-0.5,0.2
15524,24,807,812,2024-04-21 13:00:00,1,2,finished,1.1,1.5,10.0,0.2,1.7,1.8,14.0,0.4,0,-4.0,-0.5999999999999999,-0.30000000000000004,-0.2
15525,24,813,819,2024-04-21 13:00:00,0,1,finished,0.5,1.4,5.0,0.1,1.4,2.0,10.0,0.3,0,-5.0,-0.8999999999999999,-0.6000000000000001,-0.19999999999999998
14607,23,781,791,2024-04-21 13:30:00,2,1,finished,0.8,1.7,8.0,0.2,2.4,0.9,26.0,0.8,1,-18.0,-1.5999999999999999,0.7999999999999999,-0.6000000000000001
11247,20,716,710,2024-04-21 14:00:00,5,2,finished,1.2,1.8,9.0,0.2,1.6,2.2,12.0,0.3,1,-3.0,-0.40000000000000013,-0.40000000000000013,-0.09999999999999998
11248,20,718,709,2024-04-21 14:00:00,3,1,finished,1.9,1.9,17.0,0.5,1.7,1.6,15.0,0.4,1,2.0,0.19999999999999996,0.2999999999999998,0.09999999999999998
12376,21,730,742,2024-04-21 14:15:00,1,2,finished,0.9,1.6,8.0,0.1,2.1,1.2,19.0,0.5,0,-11.0,-1.2000000000000002,0.40000000000000013,-0.4
15526,24,810,817,2024-04-21 15:05:00,0,2,finished,1.5,1.0,18.0,0.5,1.9,1.3,19.0,0.5,0,-1.0,-0.3999999999999999,-0.30000000000000004,0.0
14608,23,793,787,2024-04-21 15:30:00,1,1,finished,1.7,0.8,20.0,0.6,2.4,0.5,30.0,1.0,0,-10.0,-0.7,0.30000000000000004,-0.4
11249,20,712,722,2024-04-21 15:30:00,1,3,finished,1.9,1.3,16.0,0.5,2.1,1.2,20.0,0.6,0,-4.0,-0.20000000000000018,0.10000000000000009,-0.09999999999999998
13524,22,767,761,2024-04-21 16:00:00,0,2,finished,0.7,2.4,3.0,0.0,1.4,1.4,10.0,0.2,0,-7.0,-0.7,1.0,-0.2
12377,21,747,748,2024-04-21 16:30:00,2,0,finished,0.7,1.1,9.0,0.2,1.7,1.3,17.0,0.5,1,-8.0,-1.0,-0.19999999999999996,-0.3
15527,24,815,806,2024-04-21 17:00:00,2,2,finished,1.8,1.2,19.0,0.6,1.5,1.4,11.0,0.3,0,8.0,0.30000000000000004,-0.19999999999999996,0.3
14609,23,786,796,2024-04-21 17:30:00,1,1,finished,1.6,2.1,11.0,0.3,1.6,1.6,15.0,0.4,0,-4.0,0.0,0.5,-0.10000000000000003
13525,22,763,765,2024-04-21 18:45:00,1,2,finished,1.3,1.3,15.0,0.4,2.0,1.5,15.0,0.4,0,0.0,-0.7,-0.19999999999999996,0.0
12378,21,739,745,2024-04-21 19:00:00,3,2,finished,2.2,0.6,24.0,0.7,1.9,0.5,26.0,0.8,1,-2.0,0.30000000000000027,0.09999999999999998,-0.10000000000000009
15528,24,808,821,2024-04-21 19:00:00,4,1,finished,2.1,1.0,20.0,0.5,1.9,1.2,25.0,0.8,1,-5.0,0.20000000000000018,-0.19999999999999996,-0.30000000000000004
13526,22,766,774,2024-04-22 16:30:00,1,3,finished,2.2,1.0,23.0,0.7,1.6,0.3,23.0,0.7,0,0.0,0.6000000000000001,0.7,0.0
13527,22,775,762,2024-04-22 18:45:00,1,2,finished,2.0,1.2,23.0,0.7,2.6,0.7,26.0,0.8,0,-3.0,-0.6000000000000001,0.5,-0.10000000000000009
12379,21,732,737,2024-04-22 19:00:00,2,1,finished,1.3,0.9,18.0,0.5,0.6,1.1,11.0,0.3,1,7.0,0.7000000000000001,-0.20000000000000007,0.2
11250,20,707,721,2024-04-23 19:00:00,5,0,finished,3.0,0.4,25.0,0.8,2.6,2.1,16.0,0.4,1,9.0,0.3999999999999999,-1.7000000000000002,0.4
15529,24,809,808,2024-04-24 17:00:00,1,4,finished,1.1,1.4,13.0,0.4,2.3,0.9,22.0,0.6,0,-9.0,-1.1999999999999997,0.4999999999999999,-0.19999999999999996
11251,20,724,709,2024-04-24 18:45:00,0,1,finished,0.9,1.6,11.0,0.3,1.7,1.6,15.0,0.4,0,-4.0,-0.7999999999999999,0.0,-0.10000000000000003
15530,24,806,804,2024-04-24 19:00:00,2,2,finished,1.5,1.4,11.0,0.3,1.1,1.1,9.0,0.2,0,2.0,0.3999999999999999,0.2999999999999998,0.09999999999999998
15531,24,817,805,2024-04-24 19:00:00,1,0,finished,1.9,1.1,21.0,0.6,1.9,1.1,20.0,0.6,1,1.0,0.0,0.0,0.0
11253,20,711,722,2024-04-24 19:00:00,2,0,finished,0.8,1.8,9.0,0.2,2.3,1.0,23.0,0.7,1,-14.0,-1.4999999999999998,0.8,-0.49999999999999994
11254,20,716,717,2024-04-24 19:00:00,2,0,finished,1.6,1.6,12.0,0.3,2.5,1.9,18.0,0.5,1,-6.0,-0.8999999999999999,-0.2999999999999998,-0.2
11252,20,723,715,2024-04-24 19:00:00,4,2,finished,1.9,1.6,15.0,0.4,1.2,2.9,6.0,0.1,1,9.0,0.7,-1.2999999999999998,0.30000000000000004
13528,22,768,766,2024-04-25 16:00:00,1,2,finished,0.7,1.1,10.0,0.2,2.1,1.2,20.0,0.6,0,-10.0,-1.4000000000000001,-0.09999999999999987,-0.39999999999999997
11255,20,713,706,2024-04-25 19:00:00,0,4,finished,1.4,1.3,12.0,0.3,2.2,0.7,24.0,0.7,0,-12.0,-0.8000000000000003,0.6000000000000001,-0.39999999999999997
14610,23,792,785,2024-04-26 18:30:00,3,2,finished,1.2,2.2,6.0,0.1,1.6,2.1,13.0,0.4,1,-7.0,-0.40000000000000013,0.10000000000000009,-0.30000000000000004
13529,22,758,767,2024-04-26 18:45:00,3,0,finished,0.9,1.9,5.0,0.0,0.7,2.6,2.0,0.0,1,3.0,0.20000000000000007,-0.7000000000000002,0.0
12380,21,734,739,2024-04-26 19:00:00,0,1,finished,1.4,1.3,15.0,0.4,2.3,0.8,24.0,0.7,0,-9.0,-0.8999999999999999,0.5,-0.29999999999999993
15532,24,812,814,2024-04-26 19:00:00,1,1,finished,1.8,1.7,17.0,0.5,0.8,1.7,12.0,0.4,0,5.0,1.0,0.0,0.09999999999999998
11256,20,710,722,2024-04-27 11:30:00,2,2,finished,1.8,2.1,12.0,0.3,2.0,1.1,20.0,0.6,0,-8.0,-0.19999999999999996,1.0,-0.3
12381,21,736,735,2024-04-27 12:00:00,0,2,finished,0.8,2.0,6.0,0.1,1.5,1.5,13.0,0.4,0,-7.0,-0.7,0.5,-0.30000000000000004
13530,22,770,763,2024-04-27 13:00:00,1,1,finished,0.6,1.5,11.0,0.3,1.4,1.5,14.0,0.4,0,-3.0,-0.7999999999999999,0.0,-0.10000000000000003
14611,23,782,797,2024-04-27 13:30:00,2,1,finished,2.8,1.8,16.0,0.5,1.6,1.6,14.0,0.3,1,2.0,1.1999999999999997,0.19999999999999996,0.2
14614,23,788,793,2024-04-27 13:30:00,4,1,finished,2.5,0.8,23.0,0.7,1.8,0.9,20.0,0.6,1,3.0,0.7,-0.09999999999999998,0.09999999999999998
14612,23,786,783,2024-04-27 13:30:00,1,2,finished,1.6,1.9,12.0,0.3,1.0,1.8,8.0,0.2,0,4.0,0.6000000000000001,0.09999999999999987,0.09999999999999998
14613,23,789,781,2024-04-27 13:30:00,0,3,finished,1.9,1.2,17.0,0.5,0.9,1.8,8.0,0.2,0,9.0,0.9999999999999999,-0.6000000000000001,0.3
11260,20,724,714,2024-04-27 14:00:00,2,1,finished,0.9,1.5,11.0,0.3,1.3,2.8,5.0,0.1,1,6.0,-0.4,-1.2999999999999998,0.19999999999999998
11259,20,712,716,2024-04-27 14:00:00,1,1,finished,1.7,1.5,13.0,0.4,1.7,1.3,15.0,0.4,0,-2.0,0.0,0.19999999999999996,0.0
11258,20,717,715,2024-04-27 14:00:00,5,1,finished,2.1,1.7,17.0,0.5,1.1,3.2,3.0,0.0,1,14.0,1.0,-1.5000000000000002,0.5
11257,20,723,705,2024-04-27 14:00:00,1,1,finished,2.0,1.8,15.0,0.4,1.2,1.9,10.0,0.2,0,5.0,0.8,-0.09999999999999987,0.2
12382,21,730,744,2024-04-27 14:15:00,1,3,finished,1.0,1.5,8.0,0.1,1.0,1.4,11.0,0.2,0,-3.0,0.0,0.10000000000000009,-0.1
13531,22,769,775,2024-04-27 16:00:00,0,0,finished,1.1,1.2,11.0,0.2,1.8,1.2,20.0,0.6,0,-9.0,-0.7,0.0,-0.39999999999999997
14615,23,787,791,2024-04-27 16:30:00,2,2,finished,2.3,0.6,28.0,0.9,2.2,1.0,23.0,0.7,0,5.0,0.09999999999999964,-0.4,0.20000000000000007
11261,20,711,719,2024-04-27 16:30:00,1,0,finished,1.0,1.6,12.0,0.3,1.7,1.6,10.0,0.2,1,2.0,-0.7,0.0,0.09999999999999998
12383,21,747,740,2024-04-27 16:30:00,3,0,finished,0.6,1.1,9.0,0.2,1.6,1.5,14.0,0.4,1,-5.0,-1.0,-0.3999999999999999,-0.2
13532,22,771,757,2024-04-27 18:45:00,1,0,finished,1.4,1.1,15.0,0.5,1.0,1.2,13.0,0.3,1,2.0,0.3999999999999999,-0.09999999999999987,0.2
11262,20,718,721,2024-04-27 19:00:00,2,2,finished,2.1,1.8,20.0,0.6,2.5,2.2,16.0,0.4,0,4.0,-0.3999999999999999,-0.40000000000000013,0.19999999999999996
15533,24,808,813,2024-04-27 19:00:00,3,3,finished,2.5,0.9,22.0,0.6,0.4,1.4,4.0,0.1,0,18.0,2.1,-0.4999999999999999,0.5
12384,21,748,738,2024-04-27 19:00:00,3,1,finished,1.5,1.4,14.0,0.4,1.4,0.9,16.0,0.4,1,-2.0,0.10000000000000009,0.4999999999999999,0.0
13533,22,762,772,2024-04-28 10:30:00,2,0,finished,2.4,0.6,26.0,0.8,1.0,0.9,13.0,0.3,1,13.0,1.4,-0.30000000000000004,0.5
15534,24,819,805,2024-04-28 11:00:00,1,2,finished,1.4,1.8,13.0,0.4,1.5,1.2,17.0,0.5,0,-4.0,-0.10000000000000009,0.6000000000000001,-0.09999999999999998
12385,21,746,737,2024-04-28 12:00:00,1,1,finished,0.7,1.4,9.0,0.2,0.7,1.2,11.0,0.3,0,-2.0,0.0,0.19999999999999996,-0.09999999999999998
11263,20,709,713,2024-04-28 13:00:00,3,0,finished,1.6,1.4,17.0,0.5,1.0,1.6,9.0,0.2,1,8.0,0.6000000000000001,-0.20000000000000018,0.3
15535,24,820,804,2024-04-28 13:00:00,1,3,finished,1.2,1.5,11.0,0.3,1.3,1.3,9.0,0.2,0,2.0,-0.10000000000000009,0.19999999999999996,0.09999999999999998
15536,24,809,815,2024-04-28 13:00:00,1,2,finished,1.0,1.7,10.0,0.3,1.7,1.2,17.0,0.5,0,-7.0,-0.7,0.5,-0.2
11264,20,720,707,2024-04-28 13:00:00,2,3,finished,1.8,1.6,17.0,0.5,2.9,0.4,25.0,0.8,0,-8.0,-1.0999999999999999,1.2000000000000002,-0.30000000000000004
15537,24,816,807,2024-04-28 13:00:00,4,1,finished,0.7,1.7,7.0,0.1,1.0,1.4,10.0,0.2,1,-3.0,-0.30000000000000004,0.30000000000000004,-0.1
13534,22,774,768,2024-04-28 13:00:00,1,1,finished,1.5,0.4,23.0,0.7,0.8,1.3,9.0,0.2,0,14.0,0.7,-0.9,0.49999999999999994
14616,23,790,795,2024-04-28 13:30:00,0,0,finished,1.7,1.9,10.0,0.2,0.7,1.5,11.0,0.3,0,-1.0,1.0,0.3999999999999999,-0.09999999999999998
12386,21,749,741,2024-04-28 14:15:00,3,0,finished,1.1,1.7,7.0,0.1,1.1,1.3,13.0,0.4,1,-6.0,0.0,0.3999999999999999,-0.30000000000000004
15538,24,818,810,2024-04-28 15:05:00,4,5,finished,1.4,1.1,14.0,0.4,1.5,1.2,17.0,0.5,0,-3.0,-0.10000000000000009,-0.09999999999999987,-0.09999999999999998
11265,20,708,706,2024-04-28 15:30:00,0,2,finished,1.2,1.6,9.0,0.2,2.4,0.7,24.0,0.7,0,-15.0,-1.2,0.9000000000000001,-0.49999999999999994
14617,23,796,794,2024-04-28 15:30:00,1,1,finished,1.6,1.6,15.0,0.4,0.9,1.9,7.0,0.1,0,8.0,0.7000000000000001,-0.2999999999999998,0.30000000000000004
13536,22,765,756,2024-04-28 16:00:00,2,0,finished,1.9,1.5,15.0,0.4,1.1,1.2,13.0,0.4,1,2.0,0.7999999999999998,0.30000000000000004,0.0
13535,22,759,766,2024-04-28 16:00:00,2,2,finished,1.8,1.4,14.0,0.3,1.9,1.3,20.0,0.6,0,-6.0,-0.09999999999999987,0.09999999999999987,-0.3
12387,21,742,731,2024-04-28 16:30:00,3,0,finished,1.8,1.0,19.0,0.5,0.8,1.1,10.0,0.2,1,9.0,1.0,-0.10000000000000009,0.3
15539,24,821,817,2024-04-28 17:00:00,3,2,finished,1.9,1.6,22.0,0.7,1.9,1.0,23.0,0.7,1,-1.0,0.0,0.6000000000000001,0.0
14618,23,798,784,2024-04-28 17:30:00,0,1,finished,0.8,2.3,6.0,0.1,1.5,1.7,10.0,0.2,0,-4.0,-0.7,0.5999999999999999,-0.1
13537,22,761,764,2024-04-28 18:45:00,5,1,finished,1.4,1.1,13.0,0.3,1.0,2.3,6.0,0.1,1,7.0,0.3999999999999999,-1.1999999999999997,0.19999999999999998
12388,21,743,732,2024-04-28 19:00:00,1,1,finished,1.5,1.4,14.0,0.4,1.4,0.9,20.0,0.6,0,-6.0,0.10000000000000009,0.4999999999999999,-0.19999999999999996
15540,24,806,811,2024-04-28 19:00:00,2,1,finished,1.7,1.5,12.0,0.3,1.5,1.3,14.0,0.4,1,-2.0,0.19999999999999996,0.19999999999999996,-0.10000000000000003
13538,22,760,773,2024-04-29 18:45:00,3,0,finished,1.1,1.4,10.0,0.2,1.5,1.4,14.0,0.3,1,-4.0,-0.3999999999999999,0.0,-0.09999999999999998
12389,21,745,733,2024-04-29 19:00:00,4,2,finished,2.0,0.8,23.0,0.7,0.8,0.8,15.0,0.4,1,8.0,1.2,0.0,0.29999999999999993
11266,20,721,720,2024-05-02 18:30:00,2,0,finished,2.5,2.0,17.0,0.4,1.8,1.7,16.0,0.5,1,1.0,0.7,0.30000000000000004,-0.09999999999999998
15541,24,815,812,2024-05-03 17:00:00,1,2,finished,1.8,1.1,20.0,0.6,1.8,1.6,18.0,0.5,0,2.0,0.0,-0.5,0.09999999999999998
14619,23,785,788,2024-05-03 18:30:00,1,1,finished,1.7,2.3,12.0,0.4,2.7,0.7,25.0,0.8,0,-13.0,-1.0000000000000002,1.5999999999999999,-0.4
13539,22,772,774,2024-05-03 18:45:00,0,0,finished,0.8,1.1,10.0,0.2,1.4,0.5,21.0,0.6,0,-11.0,-0.5999999999999999,0.6000000000000001,-0.39999999999999997
15542,24,811,809,2024-05-03 19:00:00,2,0,finished,1.3,1.4,11.0,0.3,0.9,1.9,7.0,0.2,1,4.0,0.4,-0.5,0.09999999999999998
12390,21,744,738,2024-05-03 19:00:00,0,2,finished,1.2,1.4,13.0,0.3,1.1,1.2,13.0,0.3,0,0.0,0.09999999999999987,0.19999999999999996,0.0
11267,20,714,711,2024-05-03 19:00:00,1,1,finished,1.3,2.6,5.0,0.1,1.0,1.5,14.0,0.4,0,-9.0,0.30000000000000004,1.1,-0.30000000000000004
11268,20,707,709,2024-05-04 11:30:00,3,0,finished,2.7,0.6,25.0,0.8,1.9,1.3,20.0,0.6,1,5.0,0.8000000000000003,-0.7000000000000001,0.20000000000000007
12391,21,734,736,2024-05-04 12:00:00,2,0,finished,1.4,1.4,14.0,0.4,0.7,2.1,5.0,0.1,1,9.0,0.7,-0.7000000000000002,0.30000000000000004
15543,24,813,820,2024-05-04 13:00:00,3,1,finished,0.7,1.6,5.0,0.1,1.2,1.5,11.0,0.3,1,-6.0,-0.5,0.10000000000000009,-0.19999999999999998
14620,23,783,798,2024-05-04 13:30:00,3,0,finished,1.2,1.8,11.0,0.3,0.8,2.4,5.0,0.1,1,6.0,0.3999999999999999,-0.5999999999999999,0.19999999999999998
14623,23,791,782,2024-05-04 13:30:00,3,1,finished,2.1,1.1,21.0,0.6,3.0,1.6,19.0,0.6,1,2.0,-0.8999999999999999,-0.5,0.0
